,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
tiny,-0.002453798289382785,0.0008724390709152455,-0.002453798289382785,0.0040351575078503244
tion,-0.0054051357104843,0.0162154071314529,-0.0054051357104843,-0.0054051357104843
tioned,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tions,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
tious,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tip,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
tipped,-0.001156007129936163,0.0021702302303618676,-0.001156007129936163,0.0001417840295104588
tips,-0.001571786799973417,0.0034175692404736294,-0.001571786799973417,-0.0002739956405267952
tiptoe,-0.0012473390101117616,0.003742017030335285,-0.0012473390101117616,-0.0012473390101117616
tiptoed,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
tire,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tired,0.006465144192174375,-0.0025647640859856853,-0.0009702884995006099,-0.0029300916066880784
tires,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
tiresome,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
tis,-0.0009352467148555474,-0.0009352467148555474,0.0015079489851200206,0.0003625444445910745
tithes,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
title,-0.0004685211917417043,0.0016696020620775402,-0.0008422367315619678,-0.00035884413877386857
titter,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tive,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
tling,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
to,0.49067321723360324,-0.4373553449030543,0.543161242107284,-0.5964791144378325
toad,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
toads,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tobacco,-0.0027277939299095804,0.0055877994708354965,-0.0027277939299095804,-0.00013221161101633662
tobacconist,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
today,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
toe,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
toed,-0.0016222389493082774,-0.0016222389493082774,-0.0016222389493082774,0.004866716847924832
toes,-0.0017135708294838757,-5.0452149334860325e-05,-0.0017135708294838757,0.0034775938083026117
toff,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
together,0.014919439068232732,-0.001008280957300281,0.00288278558452372,-0.016793943695456184
toil,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
toilette,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
toiling,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
toils,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
toilsome,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
token,-0.0008524952213879416,-0.0008524952213879416,-3.809665472941895e-05,0.0017430870975053022
told,-0.013442729097698732,0.023854170019962456,0.011859805233290888,-0.022271246155554602
tolerable,0.003871090372238626,-0.005633822479591663,0.007396554586944699,-0.005633822479591663
tolerably,2.646139793707064e-05,-0.0035378809214992885,0.007049300445061506,-0.0035378809214992885
tolerance,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tolerant,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
tolerate,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
tolerated,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
tome,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tone,0.010652595671308393,-0.007407220885011728,0.0022969188212266043,-0.005542293607523271
tones,0.0014577233698565238,-0.0009185048431010485,-0.0009185048431010485,0.0003792863163455734
tongue,1.536510478812418e-05,0.0009653742521285825,8.23325918061198e-05,-0.0010630719487228263
tongues,-0.0008524952213879416,-0.0008524952213879416,-3.809665472941895e-05,0.0017430870975053022
too,0.05587352593052439,-0.05130087533473683,0.020253915333408493,-0.02482656592919605
took,-0.02227236652608219,0.011699500575887395,-0.0016834105162774268,0.012256276466472232
tool,-0.001571786799973417,0.0034175692404736294,-0.001571786799973417,-0.0002739956405267952
tools,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
toosday,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tooth,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
toothed,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
top,-0.00911863312888696,0.00014696941919857542,-0.010680462775186009,0.019652126484874397
topic,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
topics,0.0015785715180535486,-0.0007976566949040237,1.6741871754498905e-05,-0.0007976566949040237
topmost,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
topped,-0.0018049027096594741,0.0015213346506385565,-0.0018049027096594741,0.0020884707686803917
topping,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tops,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
tor,-0.0054051357104843,0.0162154071314529,-0.0054051357104843,-0.0054051357104843
torch,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
torches,-0.0013891230396222204,0.000273995640526795,-0.0013891230396222204,0.0025042504387176455
tore,-0.0021293504995211297,0.001196886860776901,-0.0021293504995211297,0.003061814138265358
torment,0.0015785715180535486,-0.0007976566949040237,1.6741871754498905e-05,-0.0007976566949040237
tormenting,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
torn,-0.0018871604993853507,0.0002509627544338938,-0.003075274605864137,0.004711472350815595
toronto,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
torpid,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
torrent,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tors,-0.0012473390101117616,0.003742017030335285,-0.0012473390101117616,-0.0012473390101117616
torso,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tortured,-0.0012682748914251956,0.00039484378872381974,-0.00045387632476667295,0.0013273074274680482
tortures,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tossed,-0.00017358966990147526,0.0003014149037687539,-0.0013617037763802614,0.0012338785425129823
tossing,-0.001571786799973417,0.0034175692404736294,-0.001571786799973417,-0.0002739956405267952
total,0.002213315934543557,-0.0008760218112225722,-9.594479139601961e-05,-0.0012413493319249657
totaled,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
totally,0.003393268555975838,-0.0037354160828968804,0.002779772450371301,-0.0024376249234502583
totter,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
touch,-0.0024992613892653743,0.0027269942657135735,-0.007251717815180519,0.007023984938732321
touched,-0.0015773575764987265,0.0010357702509907474,-0.0006959915228222082,0.0012375788483301887
touching,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
touchy,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
tour,-0.001221597849987784,-0.001221597849987784,0.003664793549963352,-0.001221597849987784
tourist,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
toward,7.668701320056692e-05,-0.0011114270932782193,0.0021461671733558714,-0.0011114270932782193
towards,0.0010928088849022494,0.0013248871210084431,0.017637861443702114,-0.020055557449612824
towed,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
towel,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tower,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
towered,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
towering,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
towers,-0.0016631186801490153,0.004989356040447046,-0.0016631186801490153,-0.0016631186801490153
town,-0.008629574380904535,-0.006493861816298144,0.027299019421376174,-0.012175583224173489
toxic,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
toxodon,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
toy,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
toys,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
trace,-0.00407203559672225,0.008519804311661315,-0.003190669543045732,-0.0012570991718933349
traced,-0.001238758623403769,0.0020874787368942616,0.0003900385099132762,-0.001238758623403769
tracery,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
traces,-0.0039047369411591773,0.0044108564595859,-0.0030903383745006546,0.0025842188560739323
tracey,-0.007484034060670569,0.022452102182011706,-0.007484034060670569,-0.007484034060670569
track,-0.008599161459765994,0.018010737422618252,-0.008599161459765994,-0.0008124145030862619
tracks,-0.0016222389493082774,-0.0016222389493082774,-0.0016222389493082774,0.004866716847924832
tract,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tractable,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
tracted,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trade,-0.00238618536663194,0.0026031706738151063,0.0008714089000021507,-0.001088394207185318
tradesman,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
tradespeople,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
trading,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
traditions,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
trafalgar,-0.00017358966990147526,0.0003014149037687539,-0.0013617037763802614,0.0012338785425129823
traffic,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
tragedy,-0.005039808189781906,0.00992825993155923,-0.005039808189781906,0.0001513564480045814
tragic,-0.0027277939299095804,0.0055877994708354965,-0.0027277939299095804,-0.00013221161101633662
trail,-0.0029609098395956372,0.003691564881000424,-0.0029609098395956372,0.0022302547981908503
trailed,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trailing,-0.001571786799973417,0.0034175692404736294,-0.001571786799973417,-0.0002739956405267952
train,-0.002515613901536957,0.004136860819059104,-0.0017012153348784343,7.996841735628682e-05
trained,-0.0006807012201143275,0.0031205407138539323,-0.0018688153265931137,-0.0005710241671464918
trainin,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
training,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trait,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
traitors,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tram,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tramp,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tramped,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tramps,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tranquil,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
tranquillity,0.001655258531254116,-0.0019090837881822432,0.0021629090451103705,-0.0019090837881822432
tranquillized,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
tranquilly,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
transactions,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
transcribe,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
transcribing,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
transferred,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
transfixed,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
transformed,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
transgressed,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
transgressions,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
transient,0.0015785715180535486,-0.0007976566949040237,1.6741871754498905e-05,-0.0007976566949040237
transit,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
transition,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
translate,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
translation,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
transmitted,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
transmitting,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
transparent,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
transpired,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
transplanted,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
transport,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
transports,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
transposed,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
trap,-0.0037924691796701448,0.006186242901223948,-0.0037924691796701448,0.0013986954581163428
trapdoor,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trapped,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
traps,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
trash,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
trate,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
travel,-0.002686914199068842,-0.0010237955189198267,-0.002686914199068842,0.006397623917057511
traveled,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
traveler,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
travelers,-0.0022711345290315882,-0.0022711345290315882,-0.0022711345290315882,0.006813403587094764
traveling,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
travelled,0.0034202689175563098,0.0008059357454604094,-0.0017059030481790987,-0.0025203016148376213
traveller,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
travellers,-0.0008143985666585227,-0.0008143985666585227,0.002443195699975568,-0.0008143985666585227
travelling,0.0005605733097303954,-0.001815654903227177,0.003070736496723959,-0.001815654903227177
travels,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
traverse,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
traversed,-0.0022711345290315882,-0.0022711345290315882,-0.0022711345290315882,0.006813403587094764
tray,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
trays,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
treacherous,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
treacherously,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
treachery,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
tread,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
treading,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
treason,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
treasure,-0.0007316470731909169,-0.0007316470731909169,0.0008971500601261285,0.000566144086255705
treasured,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
treasures,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
treat,2.3945491496116418e-05,-0.0006891640413124406,0.0017197101118311578,-0.001054491562014834
treated,-0.0002323956718729642,-0.0004705006310112927,0.0019040519753003356,-0.0012011556724160796
treating,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
treatment,-0.002265337218434915,0.002724018822012131,0.0018066556148576985,-0.002265337218434915
treaty,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
tree,-0.018009144021842803,-0.020385372234800376,-0.020385372234800376,0.058779888491443555
trees,-0.020061309180118964,-0.005806350591586382,-0.019179943126442445,0.0450476028981478
trem,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tremble,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
trembled,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
trembling,-0.0017753864416380476,0.0032139695988089986,-0.000960987874979525,-0.00047759528219142575
tremblings,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
tremendous,-0.0016222389493082774,-0.0016222389493082774,-0.0016222389493082774,0.004866716847924832
tremulous,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
tremulously,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
trench,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trenchers,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trend,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
trent,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
trepidation,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
trespass,-0.0003476730435446793,0.0017904502102745652,9.300998329357982e-05,-0.0015357871500234655
tress,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
tressels,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
tri,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trial,0.0033080011560672777,-0.0009694506961776381,-0.001003772243009608,-0.0013347782168800315
trials,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
triangle,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
triangular,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tribe,-0.001946686739169933,-0.001946686739169933,-0.001946686739169933,0.005840060217509799
tribes,-0.0016222389493082774,-0.0016222389493082774,-0.0016222389493082774,0.004866716847924832
tributaries,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
tributary,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
tribute,0.0003630381483328035,-0.0008250759581459827,-1.0677391487460023e-05,0.0004727152013006392
trick,0.0013663914896809254,0.0006532819568723684,-0.001009836723276647,-0.001009836723276647
tricks,-0.0011769430112495971,-0.0011769430112495971,-0.0003625444445910745,0.002716430467090269
tried,0.003560705722278963,-0.0019060655810511657,0.0011455994045911043,-0.002800239545818905
tries,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
trifle,0.0013903369811770418,-3.588208444007222e-05,0.0007098733885545108,-0.0020643282852914812
trifled,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
trifles,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trifling,-0.0005426922985013176,-6.768772483108846e-05,0.00234118642831251,-0.0017308064049801038
trigger,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
trim,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
trimming,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
trimmings,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trinkets,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
tripped,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tripping,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
triumph,-0.00427941034628433,0.0016599548415031744,0.0014883471073433244,0.0011311083974378288
triumphant,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
triumphantly,-0.00016500928319348259,-0.0013531233896722688,0.00027567374364477655,0.001242458929220975
triumphing,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
trivial,0.0009506118196436716,0.00190062096698413,-0.0014256163933139008,-0.0014256163933139008
trodden,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
troglodytic,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
trolley,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
troop,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
trophies,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
tropical,-0.002362466409207187,-0.0006993477290581716,-0.002362466409207187,0.005424280547472545
trotted,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
trouble,-0.00021689205634478972,0.0064331719750384195,0.0002518803527811822,-0.006468160271474821
troubled,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
troubles,-8.225778972587678e-05,-0.001270371896204663,-0.001270371896204663,0.0026230015821352027
troublesome,0.0024696570979126386,-0.0010946852215237206,-0.0002802866548651979,-0.0010946852215237206
troubling,-0.0014509386517763921,0.003538417388670654,-0.0006365400851178695,-0.0014509386517763921
trouser,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
trousers,-0.0012473390101117616,0.003742017030335285,-0.0012473390101117616,-0.0012473390101117616
trout,-0.0008524952213879416,-0.0008524952213879416,-3.809665472941895e-05,0.0017430870975053022
true,0.006469506254651938,-0.000424689458901735,-0.0008708695677173452,-0.005173947228032851
truest,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
truly,0.008943381676795007,-0.005313987600950429,0.0003868023656592298,-0.004016196441503807
trunk,-0.0037725253301428407,-0.0037725253301428407,-0.002958126763484318,0.010503177423769999
trunks,-0.0015836485908371294,-0.0027717626973159156,-0.001957364130657393,0.006312775418810437
trust,-0.006800595024346595,0.0034150166710793985,0.0006629270496161018,0.0027226513036511003
trusted,-0.0007077015816948002,-0.0014208111145033572,0.0026168601719572865,-0.0004883474757591288
trustee,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trustiest,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
trusting,0.00015943850666817272,-0.0010286755998106134,0.0006001215335064319,0.00026911555963600843
trustworthy,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
trusty,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
truth,-0.006853198035310995,0.009775578076966308,-0.001498034226233888,-0.0014243458154214288
truthful,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
truths,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
try,-0.0017848203493921154,-0.0024991352268070987,-0.0027050645077989193,0.006989020083998137
tryin,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
trying,0.011313126507824053,-0.003182347729059709,-0.001622193689406604,-0.00650858508935774
tual,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tube,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
tubes,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tuesday,0.0016877844094582246,-0.0042527861229357065,0.005519996676966565,-0.0029549949634890844
tuft,-0.002403346140047925,0.005912247260697152,-0.002403346140047925,-0.001105554980601303
tufted,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
tufts,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
tug,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tugging,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tumble,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tummy,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tumult,-0.0015841422945788585,-0.0015841422945788585,0.0008590534053967095,0.0023092311837610074
tumultuously,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tunbridge,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
tune,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
tunity,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tunnel,-0.004167369118866661,0.0008219869215803852,-0.004167369118866661,0.007512751316152936
ture,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
tureen,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
turf,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
turmoil,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
turn,-0.00566996863402567,-0.0009211282419298028,-0.00387914714438492,0.010470244020340379
turned,-0.01936751775147369,0.02885930793902848,-0.009298775621211723,-0.00019301456634305408
turner,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
turning,0.00533658586765874,-0.00630765558259722,-0.0007098302564834715,0.0016808999714219529
turnings,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
turnpike,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
turnpikes,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
turns,0.0006347444164900085,-7.836511631854849e-05,-0.00011268666315051852,-0.00044369263702094194
turpey,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
