,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
shropshire,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
shrub,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
shrubb,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
shrubberies,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
shrubbery,-0.29023499822350274,0.11632925144626206,1.4810672063403838,-1.3071614595631431
shrubs,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
shrug,-1.3129935471907828,0.4087657575245103,-0.4698797474194566,1.3741075370857285
shrugged,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
shudder,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
shuddered,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
shudderings,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
shuffled,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
shuffling,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
shunned,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
shut,1.6792795076450584,-0.614865096354293,-0.8753341712185233,-0.1890802400722427
shutting,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
shy,1.5221017638429666,-1.272121928631511,0.004754177047557831,-0.2547340122590134
shyness,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
sibilant,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sick,1.6550252470058264,-1.0317733457191647,-0.3441354001008692,-0.2791165011857928
sickly,0.057631498644307506,-0.8352549714250288,1.6128784442057498,-0.8352549714250288
sickness,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
side,-0.1950422402305679,1.3020768917477568,-1.4628553906916673,0.3558207391744777
sideboard,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sided,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sides,-1.381691973618036,0.47739566360564617,-0.4005372389871026,1.304833548999492
sideways,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sidmouth,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sieur,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sigh,1.665665721901585,-0.11266307118565373,-0.7175262513532052,-0.835476399362726
sighed,1.6868008620614408,-0.7476811161002115,-0.19143862986101792,-0.7476811161002115
sighing,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sighings,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sighs,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sight,0.38474383942803636,-0.17535115954289685,-1.4829745233428586,1.273581843457717
sighted,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
sights,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sign,-1.0340977977514778,0.5154084385177985,-0.865483431807094,1.3841727910407733
signal,-1.0565419408861503,0.8912581867422783,-0.9361119234170355,1.1013956775609077
signals,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
signed,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
significance,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
significant,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
signify,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
signs,-1.0221439772931435,0.6008544172602333,-0.908607919834177,1.3298974798670868
silence,-0.8425104432678854,-0.8027075247914063,1.6264950771470827,0.01872289091220862
silenced,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
silent,-1.312174879828058,1.030291426140987,0.908068678930775,-0.6261852252437055
silently,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
silhouet,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
silhouetted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
silk,0.2417026406849763,1.0027479183527637,-1.6618761461035223,0.417425587065782
silky,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
silliest,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
silly,0.04247282984089794,-1.32319587686047,1.4851168042275835,-0.20439375720801148
silver,-0.890079093366219,0.9936781366312891,-1.1041769699491117,1.000577926684042
silvered,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
silvering,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
silvery,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
similar,0.2768151717915512,-1.7007021638196533,0.8048370577170688,0.6190499343110332
similarity,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
simile,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
simmered,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
simmering,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
simpered,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
simpers,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
simple,-0.6326164903460805,1.6375483038169507,-0.957047007280491,-0.047884806190379166
simpler,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
simplest,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
simpleton,-0.21204712937703937,-1.2288997121238865,1.5591263920231575,-0.11817955052223199
simplicity,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
simply,-1.0742232477326532,0.5032556185795476,-0.8167358050157654,1.3877034341688708
simultaneously,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sin,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
since,-0.3048899581605743,1.7065087816010576,-0.7801889702349333,-0.6214298532055496
sincere,0.35777206634416614,-0.635677776370375,1.4483987533495066,-1.170493043323298
sincerely,-0.016784213254462832,-0.8108635064261622,1.6385112261067873,-0.8108635064261622
sincerity,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
sinews,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sing,-0.0762696927748376,-0.7902813634750984,1.6568324197250341,-0.7902813634750984
singin,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
singing,1.2694991785557532,-0.19624071501119955,0.4051561876925698,-1.4784146512371228
single,-1.0373776863804183,0.18446505837372995,-0.697396479411467,1.5503091074181554
singled,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
singleness,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
singling,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sings,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
singular,-0.9965434959031503,1.3277915641224658,-0.936664883114699,0.6054168148953837
singularity,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
singularly,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
sinister,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
sink,-0.437779710229214,1.2601585399417297,0.5589126183711478,-1.3812914480836629
sinking,0.8444353929150848,0.9616818499725439,-0.29846489872676196,-1.5076523441608667
sinks,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sinned,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sinner,0.043821959414781717,1.6178631014681808,-0.8308425304414812,-0.8308425304414812
sinuous,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sion,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sions,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
siphon,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sir,-0.22781827466274876,1.6940537606155441,-0.7740899270797955,-0.6921455588729999
sister,0.30058791832418774,-0.6462872080955991,1.4828507419339674,-1.1371514521625563
sisterly,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
sisters,-0.012866307972259636,-0.8121852838962447,1.6372368757647489,-0.8121852838962447
sit,1.2750343838006186,-1.429114389368067,0.47707066296459205,-0.3229906573971436
site,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sits,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sitting,-1.3446263238300225,1.414897821149332,0.27111183361854163,-0.34138333093785456
situated,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
situation,1.0116797223563951,-1.4217745410768583,0.8649611967400265,-0.454866378019564
situations,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sive,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
six,0.6240233324592582,-0.9468742755334792,-0.9922442431467403,1.3150951862209608
sixpence,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sixteen,0.1527849297356063,-0.8642420754204257,1.5756992211052454,-0.8642420754204257
sixth,-0.8043391945677205,-0.8043391945677205,-0.035944638529347206,1.6446230276647882
sixty,0.4882335142010697,-0.9461314583042983,-0.9461314583042983,1.404029402407527
size,-0.49294527434234253,-0.7060913070712669,-0.5273347744258962,1.7263713558395055
sized,-0.3043376759815489,-0.8968082519742935,-0.4906964271548348,1.6918423551106774
skein,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
skeleton,-0.7372419080082142,-0.21824160213354435,-0.7372419080082142,1.6927254181499727
skeletons,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sketch,-0.7040104114832313,-0.5093271870787593,-0.5133448374626743,1.7266824360246649
sketched,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sketches,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sketching,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
skewered,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
skilful,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
skill,-0.9657544054541998,0.5988254522607913,1.332683358647608,-0.9657544054541998
skilled,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
skim,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
skimmed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
skin,-0.5373568667809302,-0.46268105528879144,-0.724141142058576,1.7241790641282977
skinned,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
skins,-0.766768241636883,-0.1410494312656473,-0.766768241636883,1.674585914539413
skirt,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
skirted,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
skirting,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
skirts,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
skull,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
skulls,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sky,-0.9769390682076147,0.6749786171229142,-0.9769390682076147,1.278899519292315
skyline,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slab,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
slabs,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slacken,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
slackened,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slain,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slam,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
slanged,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slangin,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slanting,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
slap,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
slapped,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slate,-0.7372419080082142,-0.21824160213354435,-0.7372419080082142,1.6927254181499727
slates,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slaty,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slaughter,-0.8084848106377083,-0.023803974542182034,-0.8084848106377083,1.6407735958175986
slave,-0.8043391945677205,-0.8043391945677205,-0.035944638529347206,1.6446230276647882
slavering,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slaves,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
slay,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sleek,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sleep,-1.1983067772132188,0.36744129995774755,-0.6053216486081818,1.436187125863654
sleeper,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sleeping,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
sleepless,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sleeps,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sleeve,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
sleeves,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
slender,0.22659399228050842,-0.8850106095646749,-0.8850106095646749,1.5434272268488418
slept,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
slid,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
sliding,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slight,-0.0340219152772758,-1.1402047795500239,1.5894534604864594,-0.41522676565915984
slighted,0.9720216794160675,-0.9998069756984348,1.027592271980802,-0.9998069756984348
slightest,1.2694991785557532,-0.19624071501119955,0.4051561876925698,-1.4784146512371228
slighting,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
slightingly,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
slightly,-0.21204712937703937,-1.2288997121238865,1.5591263920231575,-0.11817955052223199
slim,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
slime,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
slimy,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sling,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slink,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slinking,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
slip,-0.6625624417496464,1.2316660474876235,-1.2546214656296013,0.6855178598916242
slipped,-0.2363925332946531,-0.7300588242025075,-0.7300588242025075,1.696510181699668
slipping,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slit,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
slobbered,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sloop,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
slope,-0.9552520913415999,0.5369377550166311,-0.9552520913415999,1.373566427666569
sloped,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slopes,-0.8791881118089131,1.5530252791629826,-0.8791881118089131,0.20535094445484373
sloping,-0.6460387760127381,-0.6460387760127381,-0.43343692995563904,1.7255144819811152
sloth,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slovenly,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
slow,-0.3870110242414355,-0.8061750510594613,-0.5188570394527118,1.7120431147536084
slower,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slowly,-1.0088361309722738,0.46219081845448984,-0.871059001959298,1.4177043144770825
sluggish,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
slumber,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slumbered,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
slumbering,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slumbers,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
slung,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
slunk,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
slur,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sly,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
slyness,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
small,-0.8997446177847735,0.9438156789689817,-1.0941130598974012,1.050041998713193
smaller,-0.7154506864738213,-0.2726083352694528,-0.7154506864738213,1.7035097082170954
smallest,1.5183641223197775,-0.9866577864659445,0.2725337703733457,-0.8042401062271787
smart,0.10116572630737555,0.8067385195790151,0.755757221692716,-1.6636614675791066
smarting,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
smashed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
smell,-0.7693411593316434,1.6727947337429054,-0.7693411593316434,-0.13411241507961888
smelling,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
smile,-0.43741216303847813,-1.4081900311403062,0.6752655377809457,1.170336656397839
smiled,0.5764594570096114,-1.421888396223109,1.2253827813895268,-0.37995384217602945
smiles,1.0208844297887876,-0.9998898003112898,0.9788951708337922,-0.9998898003112898
smiling,1.235593130452619,-1.5207446488982188,-0.10236263567458652,0.38751415412018586
smilingly,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
smirked,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
smirks,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
smith,1.7320508075688774,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258
smiths,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
smokables,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
smoke,-0.7240931577549137,1.6994793365502847,-0.7240931577549137,-0.25129302104045703
smoked,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
smoker,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
smokes,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
smoking,-0.7228829416506501,0.9384102110643824,-1.2421358237414293,1.026608554327697
smoldered,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
smooth,-0.1988008352551916,-0.44310194038334244,-1.0128625631581787,1.6547653387967125
smoothly,-1.3129935471907828,0.4087657575245103,-0.4698797474194566,1.3741075370857285
smother,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
smouldered,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
smouldering,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
smudge,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
smudged,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
snake,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
snakes,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
snap,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
snapped,-0.9938856593607776,0.8377363966856534,-0.9938856593607776,1.1500349220359016
snapping,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
snarl,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
snarled,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
snatched,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
sneaked,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sneaks,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sneer,-0.6730696648864883,-0.6730696648864883,-0.3728531106658849,1.7189924404388617
sneering,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sneers,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sniff,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
sniffing,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
snips,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
snore,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
snored,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
snort,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
snorted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
snout,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
snouted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
snow,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
snug,1.6868008620614408,-0.7476811161002115,-0.19143862986101792,-0.7476811161002115
snuggery,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
so,0.16537962841951964,-0.34555333054766213,1.4751881456959757,-1.2950144435678346
soared,-0.869660930631656,0.17153505984203649,-0.869660930631656,1.5677868014212752
soaring,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sob,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sobbing,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sober,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sobering,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sobs,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
soci,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
social,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
societe,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
societies,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
society,0.3702195694009989,-1.0990117081994897,1.4574518193236805,-0.7286596805251903
sock,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sodden,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sofa,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sofas,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
soft,-0.743796103712565,0.6852460138930782,-1.1904567288906933,1.2490068187101802
soften,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
softened,0.5582081565297947,-0.46631142336505377,1.2706257493791444,-1.3625224825438857
softening,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
softly,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
softness,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
soil,-0.9938856593607776,0.8377363966856534,-0.9938856593607776,1.1500349220359016
sol,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
solace,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
solaced,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sold,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
soldier,0.2417026406849763,1.0027479183527637,-1.6618761461035223,0.417425587065782
soldierin,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
soldiers,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
sole,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
solely,0.5283268755010169,-1.4231371765430754,1.2521437888188451,-0.35733348777678725
solemn,-1.2678542322621567,-0.24443776834784472,-0.01498377981815155,1.527275780428153
solemnity,-0.6785522935294268,-1.2444225879491018,0.694970077187342,1.228004804291186
solemnly,-0.05172884983642497,-0.7988894094307615,-0.7988894094307615,1.649507668697948
solenhofen,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
solicit,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
solicitation,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
solicitations,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
solicited,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
soliciting,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
solicitor,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
solicitous,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
solicitude,1.4050520680453775,-0.945804278967715,0.4865564898900526,-0.945804278967715
solicitudes,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
solid,-0.7834677516031079,0.16492091656936445,-0.949233491465109,1.5677803264988528
solidification,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
solidity,-0.9874480521439511,-0.9874480521439511,1.2108147654972021,0.7640813387907001
solitariness,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
solitary,1.5781802050482774,-0.8035477778891522,-0.918178959701366,0.1435465325422393
solitude,1.228132338283991,0.40268515721020504,-0.10838938025469784,-1.5224281152394983
solution,-0.05172884983642497,-0.7988894094307615,-0.7988894094307615,1.649507668697948
solve,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
solved,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
somaliland,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
somber,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sombre,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
some,-0.9524042460604389,0.20011990949175404,-0.8006994337139388,1.552983770282625
somebody,0.856763618732345,0.13809609146896448,0.6756031047190455,-1.670462814920356
somehow,0.713307981456143,-1.6211333959140437,-0.020979251365493265,0.9288046658233939
someone,-0.8529216897355439,1.633726768601831,-0.7768175696408142,-0.003987509225473164
somersault,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
