ad,Data Mining,Sprachdialogsysteme,Maschinelles Lernen,Programmierung,Markup,Semantic Web,Computerlinguistik,Softskills,Korpuslinguistik,Datenbanken,Digitalisierung,Geisteswissenschaften,Digital Humanities,Webdesign,Digitale Edition,Langzeitarchivierung
jobstairs_17-12-18-16-07-36-591654,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-37-126204,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-37-826065,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-39-156848,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-40-129981,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-40-794292,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-41-304073,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-42-431252,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-43-148410,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-44-173001,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-45-298465,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-46-426578,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-48-082482,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-48-780364,0,0,0,7,0,0,0,4,0,0,0,0,0,2,0,0
jobstairs_17-12-18-16-07-49-805325,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-50-930934,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-52-058388,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-52-672648,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-53-389312,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0
jobstairs_17-12-18-16-07-54-221735,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-55-268273,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-56-301690,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-56-827743,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-07-57-996197,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-00-562798,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-01-683353,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-03-832937,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-04-857458,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-05-886167,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-06-904208,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-07-520024,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-09-193037,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-09-875923,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-11-321051,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0
jobstairs_17-12-18-16-08-12-030120,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-12-547466,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-14-500594,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-15-815854,0,0,0,8,0,0,0,3,0,1,0,0,0,1,0,0
jobstairs_17-12-18-16-08-16-657370,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-17-172807,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0
jobstairs_17-12-18-16-08-17-974212,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-18-471062,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0
jobstairs_17-12-18-16-08-20-568974,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-21-063556,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-22-113847,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-22-968820,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-24-535810,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0
jobstairs_17-12-18-16-08-25-542453,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0
jobstairs_17-12-18-16-08-26-668362,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-27-384679,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
jobstairs_17-12-18-16-08-28-364178,0,1,0,5,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-29-974724,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-30-665128,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-31-781961,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-32-814005,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-33-308417,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-34-450387,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-35-066620,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-36-192342,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-36-908579,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-38-036468,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-39-162162,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-40-184230,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-41-312379,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0
jobstairs_17-12-18-16-08-46-536131,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-47-557894,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-48-276362,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-48-992344,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-49-605606,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-50-219915,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-50-835829,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
jobstairs_17-12-18-16-08-51-961215,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-52-560310,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
jobstairs_17-12-18-16-08-53-737085,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-54-658147,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-56-640534,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0
jobstairs_17-12-18-16-08-57-799076,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-08-58-924560,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
jobstairs_17-12-18-16-09-00-155180,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0
jobstairs_17-12-18-16-09-01-283494,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-02-407508,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-03-022031,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
jobstairs_17-12-18-16-09-04-019391,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-05-171665,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-06-112065,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-07-219231,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-08-203098,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-08-858349,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-09-573989,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-10-290624,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-11-008083,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-11-623056,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-12-750776,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-13-736482,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-14-759337,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-16-493057,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-21-351118,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-22-070407,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0
jobstairs_17-12-18-16-09-22-681525,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-23-295076,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-25-037159,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-25-651430,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-26-267239,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-34-868280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-38-348079,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-39-480470,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-40-728803,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0
jobstairs_17-12-18-16-09-41-830423,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-43-919211,0,0,3,0,0,0,0,4,0,2,0,0,0,1,0,0
jobstairs_17-12-18-16-09-44-595638,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0
jobstairs_17-12-18-16-09-49-461809,1,0,2,1,0,0,0,3,3,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-50-125933,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-50-741892,4,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-55-146914,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-55-757095,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-56-392501,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-09-56-986005,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
jobstairs_17-12-18-16-09-58-216260,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0
jobstairs_17-12-18-16-10-01-492711,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-02-057759,10,0,8,8,0,0,0,4,4,4,0,0,0,2,0,0
jobstairs_17-12-18-16-10-02-566210,3,0,1,8,0,0,0,6,0,0,0,0,0,0,2,0
jobstairs_17-12-18-16-10-08-763294,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-11-039159,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-12-550074,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-14-291083,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0
jobstairs_17-12-18-16-10-15-419439,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-16-135720,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-17-466557,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0
jobstairs_17-12-18-16-10-28-323333,10,0,10,6,0,0,0,10,8,0,0,0,0,4,0,2
jobstairs_17-12-18-16-10-29-037834,8,0,16,8,0,0,0,8,2,0,0,0,0,2,0,0
jobstairs_17-12-18-16-10-29-553546,10,0,10,8,0,0,0,4,4,4,0,0,0,2,0,0
jobstairs_17-12-18-16-10-30-164343,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-32-549844,8,0,4,14,0,0,0,8,2,0,0,0,0,2,0,0
jobstairs_17-12-18-16-10-33-234444,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-34-870469,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-40-406289,9,0,4,20,0,0,0,7,4,4,0,0,0,0,0,0
jobstairs_17-12-18-16-10-43-783816,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-44-501275,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
jobstairs_17-12-18-16-10-45-115923,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
jobstairs_17-12-18-16-10-47-162914,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-48-185589,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-48-696259,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0
jobstairs_17-12-18-16-10-49-415659,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-51-667485,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0
jobstairs_17-12-18-16-10-52-556830,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-54-146900,1,0,2,0,0,0,0,4,0,1,0,3,0,0,0,0
jobstairs_17-12-18-16-10-54-844890,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-56-296304,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0
jobstairs_17-12-18-16-10-57-123171,0,0,0,2,0,0,0,6,0,0,5,0,0,0,0,0
jobstairs_17-12-18-16-10-58-838957,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-10-59-395876,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0
jobstairs_17-12-18-16-11-00-575827,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-01-191986,3,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-01-911907,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0
jobstairs_17-12-18-16-11-02-911802,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,2
jobstairs_17-12-18-16-11-04-057739,0,0,0,0,0,0,1,4,0,0,0,2,0,0,1,0
jobstairs_17-12-18-16-11-04-776039,0,0,8,3,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-05-900932,1,0,0,12,3,0,0,6,0,1,2,0,0,13,0,0
jobstairs_17-12-18-16-11-07-026894,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0
jobstairs_17-12-18-16-11-07-643182,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-09-924442,2,0,1,0,0,0,0,4,0,0,4,0,0,1,0,0
jobstairs_17-12-18-16-11-10-612368,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
jobstairs_17-12-18-16-11-11-138375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-11-848836,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-12-557703,1,0,0,18,0,0,0,2,0,3,0,0,0,2,0,0
jobstairs_17-12-18-16-11-14-841193,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-15-527985,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
jobstairs_17-12-18-16-11-17-077354,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-18-533701,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-19-621508,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-21-670554,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-22-711403,0,0,2,5,0,0,0,2,0,1,0,0,0,0,0,0
jobstairs_17-12-18-16-11-23-413618,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0
jobstairs_17-12-18-16-11-25-255296,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-26-697987,0,1,2,2,0,0,0,4,0,0,2,0,0,0,0,0
jobstairs_17-12-18-16-11-27-843080,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0
jobstairs_17-12-18-16-11-28-349509,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-29-042876,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0
jobstairs_17-12-18-16-11-29-659257,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-32-219486,0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0
jobstairs_17-12-18-16-11-32-726028,0,0,0,1,0,0,0,14,0,0,3,8,0,0,0,0
jobstairs_17-12-18-16-11-34-371213,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0
jobstairs_17-12-18-16-11-36-721433,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-37-440364,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-40-105196,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-41-947230,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-44-910853,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-47-579467,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0
jobstairs_17-12-18-16-11-48-192950,1,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0
jobstairs_17-12-18-16-11-50-751760,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-51-367503,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0
jobstairs_17-12-18-16-11-53-936211,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-56-407219,0,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-11-57-101923,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0
jobstairs_17-12-18-16-11-59-201829,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
jobstairs_17-12-18-16-11-59-763892,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
jobstairs_17-12-18-16-12-00-345425,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0
jobstairs_17-12-18-16-12-00-993145,0,0,0,0,0,0,0,8,0,0,3,3,0,0,0,0
jobstairs_17-12-18-16-12-01-607212,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-12-04-473903,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-12-05-173064,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0
jobstairs_17-12-18-16-12-05-792468,1,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0
jobstairs_17-12-18-16-12-06-304530,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-12-06-935182,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-12-07-783985,0,0,0,0,0,0,0,8,0,0,0,4,0,6,0,0
jobstairs_17-12-18-16-12-08-980263,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0
jobstairs_17-12-18-16-12-09-592756,0,0,3,0,0,0,0,7,0,0,0,2,0,2,0,0
jobstairs_17-12-18-16-12-10-536692,3,0,4,0,0,1,1,4,0,0,0,0,0,0,1,0
jobstairs_17-12-18-16-12-13-484966,2,1,5,6,0,0,0,4,0,0,0,0,0,1,1,0
jobstairs_17-12-18-16-12-18-499383,3,0,10,2,0,0,0,2,0,1,0,0,0,0,0,0
jobstairs_17-12-18-16-12-22-804391,1,0,3,3,0,0,1,4,0,2,0,0,0,0,0,0
jobstairs_17-12-18-16-12-26-799381,16,0,14,0,0,0,0,2,0,4,0,4,0,1,0,0
jobstairs_17-12-18-16-12-31-201737,17,0,8,2,0,0,0,1,0,4,2,4,0,1,0,0
jobstairs_17-12-18-16-12-37-039826,14,0,9,0,0,0,0,6,0,5,0,4,0,1,0,0
jobstairs_17-12-18-16-12-39-807512,14,0,21,3,0,0,0,1,0,5,0,4,0,1,1,0
jobstairs_17-12-18-16-12-41-642955,10,0,6,0,0,0,0,0,0,4,0,4,0,1,0,0
jobstairs_17-12-18-16-12-42-977386,8,0,10,6,0,0,0,3,0,4,0,4,0,1,0,0
jobstairs_17-12-18-16-12-53-322389,6,0,4,0,0,0,0,5,0,1,0,0,0,0,0,0
jobstairs_17-12-18-16-12-53-844287,1,0,2,8,0,0,0,8,0,0,4,0,0,3,0,0
jobstairs_17-12-18-16-12-54-547120,1,0,2,4,0,0,0,14,0,0,2,0,0,1,0,0
jobstairs_17-12-18-16-12-55-777661,2,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0
jobstairs_17-12-18-16-12-56-493364,1,0,6,0,0,0,0,3,0,1,0,0,0,0,0,0
jobstairs_17-12-18-16-12-57-209986,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-12-59-157753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-12-59-976130,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-13-00-690747,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-13-01-307014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-13-01-923265,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-13-02-640879,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-13-03-785963,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0
jobstairs_17-12-18-16-13-04-332246,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
jobstairs_17-12-18-16-13-04-993815,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
monster_17-12-18-16-18-49-811849,2,4,2,4,0,2,1,4,2,0,0,2,0,0,0,0
monster_17-12-18-16-18-51-006602,0,3,3,4,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-18-51-886662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-18-54-093257,7,1,4,3,0,0,1,4,0,0,0,0,0,1,2,0
monster_17-12-18-16-18-55-428616,1,10,4,13,0,0,2,3,2,0,0,1,0,0,0,0
monster_17-12-18-16-18-56-457937,0,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0
monster_17-12-18-16-18-57-816213,2,2,5,15,1,7,0,7,6,1,1,0,0,7,0,0
monster_17-12-18-16-19-00-025964,0,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-01-105155,6,1,9,5,0,0,0,3,3,1,1,0,0,1,0,0
monster_17-12-18-16-19-02-140985,0,2,3,1,0,0,0,8,0,0,0,1,0,0,0,0
monster_17-12-18-16-19-03-413355,3,2,5,2,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-04-243306,1,1,6,3,0,1,0,6,0,0,1,0,0,0,0,0
monster_17-12-18-16-19-05-299607,2,1,2,3,0,0,0,4,1,3,0,0,0,1,0,0
monster_17-12-18-16-19-06-193088,0,3,3,4,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-07-244483,0,1,1,7,0,0,0,1,0,0,0,0,0,1,0,0
monster_17-12-18-16-19-12-934278,10,6,11,4,0,0,0,5,1,0,0,0,0,0,0,0
monster_17-12-18-16-19-14-267305,0,7,1,3,1,0,2,2,1,0,0,1,0,3,0,0
monster_17-12-18-16-19-15-167099,0,3,2,0,0,0,0,5,2,0,0,0,0,0,0,0
monster_17-12-18-16-19-15-964849,0,3,2,9,0,0,0,6,0,2,0,0,0,2,0,0
monster_17-12-18-16-19-17-347453,6,4,4,6,0,1,2,3,0,0,0,2,0,0,0,0
monster_17-12-18-16-19-18-327179,5,1,8,6,0,1,0,7,1,0,0,0,0,0,1,0
monster_17-12-18-16-19-19-194493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-21-535162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-22-665004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-23-794626,0,2,6,3,0,0,0,7,2,0,1,0,0,0,0,0
monster_17-12-18-16-19-24-602616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-25-840269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-27-091135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-28-295632,5,3,1,6,0,2,2,3,4,0,0,1,0,0,0,0
monster_17-12-18-16-19-29-118363,2,0,5,5,0,0,0,3,0,1,0,0,0,1,1,0
monster_17-12-18-16-19-30-011723,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
